Station,Model,Scale_Intercept,Scale_Slope,Scale_SE_Intercept,Scale_SE_Slope,Shape,Shape_SE,Shape_Significant,Scale_Slope_Significant,num_years,start_date,end_date
Höljes,Linear model,9.066120093974058,-0.027979394353035137,1.8834727202753356,0.04724523134046262,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Jäckvik,Stationary,7.861086956521667,NA,0.7330501072581158,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Jäckvik,Exp model,2.2037773841218384,-0.004127632601564194,0.1956045395176146,0.004894214048400569,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Jäckvik,Linear model,8.927263130993207,-0.03044534269131978,1.606587864829257,0.037841204927940714,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Kilagården,Stationary,9.156756756756755,NA,0.8691208516958508,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Kilagården,Exp model,2.249605505621973,-9.851688948707316e-4,0.2004540135662125,0.0049265344014811415,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Kilagården,Linear model,9.474492101811622,-0.008870973954750413,1.853533583880852,0.044806196586607186,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Klippan,Stationary,9.965151515151515,NA,0.867355083698969,NA,NA,NA,NA,NA,79.91238877481177,1945-01-01,2024-11-30
Klippan,Exp model,2.176302609247464,0.0028118071194448415,0.17788029538528363,0.0036169814466034756,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Klippan,Linear model,8.863788126814809,0.025622129412328835,1.5913842970449377,0.03364886889067831,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Kristinehamn,Stationary,8.0367391304347109,NA,0.7494297536399405,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Kristinehamn,Exp model,2.3785218360586007,-0.008577836347099379,0.23598116741158048,0.00613380812639288,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Kristinehamn,Linear model,11.640553020575247,-0.09951352716825598,2.4819697074771425,0.05781678705322303,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Ljusnedal,Stationary,6.7283132530120495,NA,0.5222183527382229,NA,NA,NA,NA,NA,94.91307323750856,1930-01-01,2024-11-30
Ljusnedal,Exp model,2.0508299666485095,-0.003098412241953578,0.1520632954044996,0.0027284731501497354,NA,NA,NA,FALSE,94.91307323750856,1930-01-01,2024-11-30
Ljusnedal,Linear model,7.691584736234419,-0.0201462717546423,1.0825704532015976,0.01803239177850165,NA,NA,NA,FALSE,94.91307323750856,1930-01-01,2024-11-30
Lund,Stationary,8.50533333333345,NA,0.796597423196681,NA,NA,NA,NA,NA,63.912388774811774,1961-01-01,2024-11-30
Lund,Exp model,2.0718805468429444,0.0018687801909438963,0.20263851497546329,0.004923063677599362,NA,NA,NA,FALSE,63.912388774811774,1961-01-01,2024-11-30
Lund,Linear model,7.978522059362538,0.01441562271067806,1.5996281599686735,0.03939167298033965,NA,NA,NA,FALSE,63.912388774811774,1961-01-01,2024-11-30
Mariestad,Stationary,9.72136752136752,NA,0.8987407199314702,NA,NA,NA,NA,NA,66.33264887063655,1958-08-01,2024-11-30
Mariestad,Exp model,2.0892318024016356,0.0047908898833271775,0.2181892704468006,0.005214078535486449,NA,NA,NA,FALSE,66.33264887063655,1958-08-01,2024-11-30
Mariestad,Linear model,7.9428012958421474,0.04645038882383992,1.8758842517304837,0.04787095060010574,NA,NA,NA,FALSE,66.33264887063655,1958-08-01,2024-11-30
Mångsbodarna,Stationary,7.378260869565218,NA,0.6880263361766128,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Mångsbodarna,Exp model,2.187331507857684,-0.0053556879219336904,0.20505287693638244,0.005047042561793066,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Mångsbodarna,Linear model,8.88247913177413,-0.04149574979580086,1.6842686112269019,0.03863536153709065,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Ockelbo,Stationary,10.5,NA,0.8874119449397885,NA,NA,NA,NA,NA,79.91238877481177,1945-01-01,2024-11-30
Ockelbo,Exp model,2.542210827377459,-0.004607352033729798,0.17732246234602597,0.00365264963376946,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Ockelbo,Linear model,12.516621484691361,-0.046828098165677914,1.974315209058531,0.0371828606228358,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Prästkulla,Stationary,8.314893617021276,NA,0.7002403303460227,NA,NA,NA,NA,NA,79.91238877481177,1945-01-01,2024-11-30
Prästkulla,Exp model,1.9107720315567573,0.004805423183464793,0.16531497392333233,0.003410638691757676,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Prästkulla,Linear model,6.78559514823059,0.03650852236301296,1.171801529427291,0.026325100938769098,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Ramsjöholm,Stationary,9.239824561403363,NA,0.8653888299126191,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Ramsjöholm,Exp model,2.0538783329741452,0.004585114211410738,0.2030181620990864,0.004974741072074104,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Ramsjöholm,Linear model,7.674332518377517,0.04332762320774505,1.7156244948166333,0.04543925596459289,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Saittarova D,Stationary,7.970270270270271,NA,0.7565045367751101,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Saittarova D,Exp model,2.1572283612078498,-0.0022210568306952343,0.21063448394242854,0.005067721582587938,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Saittarova D,Linear model,8.612578303797314,-0.017328170925663394,1.7362031996964398,0.0405324863851678,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Sjögärde,Stationary,9.347368421052632,NA,0.8754612330077147,NA,NA,NA,NA,NA,64.89253935660507,1960-01-09,2024-11-30
Sjögärde,Exp model,2.353004335795231,-0.0035153368279746493,0.18808236461755137,0.004763795340355202,NA,NA,NA,FALSE,64.89253935660507,1960-01-09,2024-11-30
Sjögärde,Linear model,10.486385969010538,-0.033273921974173185,1.8929983906483117,0.04558119802927933,NA,NA,NA,FALSE,64.89253935660507,1960-01-09,2024-11-30
Säffle,Stationary,9.973218749999797,NA,0.8815163050496915,NA,NA,NA,NA,NA,73.16632443531827,1951-10-01,2024-11-30
Säffle,Exp model,1.8994742463632897,0.009429193344032374,0.1871231426260229,0.004088249615003006,NA,NA,NA,TRUE,73.16632443531827,1951-10-01,2024-11-30
Säffle,Linear model,6.464870826710536,0.08675785815207808,1.4178920147099447,0.03691330159363001,NA,NA,NA,TRUE,73.16632443531827,1951-10-01,2024-11-30
Sörbytorp,Stationary,8.770923076922946,NA,0.7334614080525461,NA,NA,NA,NA,NA,79.91238877481177,1945-01-01,2024-11-30
Sörbytorp,Exp model,2.200326332262865,-7.110382538202679e-4,0.16476450258194394,0.003475334463220702,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Sörbytorp,Linear model,9.0219253752715165,-0.006148922974322631,1.461231408348589,0.030355963267482206,NA,NA,NA,FALSE,79.91238877481177,1945-01-01,2024-11-30
Traneberg,Stationary,8.226956521739131,NA,0.7671676219860024,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Traneberg,Exp model,1.6121614158897046,0.01379866189755253,0.20039191200080736,0.005252177724777775,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Traneberg,Linear model,4.619796850541177,0.10676929965614393,1.1944626819998894,0.039418158787778663,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Ungsberg,Stationary,9.252212389380531,NA,0.8703748959082415,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Ungsberg,Exp model,2.304604121346723,-0.002361213742839446,0.20546089848741103,0.005348709174824297,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Ungsberg,Linear model,10.090087906566085,-0.024484746733237157,2.0973174745901484,0.05344537978675839,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Uppsala,Stationary,7.840181268882176,NA,0.43093531698968307,NA,NA,NA,NA,NA,188.91170431211498,1836-01-01,2024-11-30
Uppsala,Exp model,1.7447327241989254,0.0032559543925135756,0.1025624690085066,9.468925398844431e-4,NA,NA,NA,TRUE,188.91170431211498,1836-01-01,2024-11-30
Uppsala,Linear model,5.516086676625871,0.025531039354005903,0.6586946698566482,0.007443712036435347,NA,NA,NA,TRUE,188.91170431211498,1836-01-01,2024-11-30
Ytterberg D,Stationary,7.703672566371608,NA,0.724700520926753,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Ytterberg D,Exp model,2.2345766621197183,-0.00568558135565478,0.19532669760361585,0.004891720340568152,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Ytterberg D,Linear model,9.271696197680484,-0.04477788761760757,1.6721832793593385,0.038637095496167936,NA,NA,NA,FALSE,64.91444216290212,1960-01-01,2024-11-30
Åby,Stationary,7.401153846153774,NA,0.6842368801671702,NA,NA,NA,NA,NA,64.91444216290212,1960-01-01,2024-11-30
Åby,Exp model,1.3592503226292334,0.016763152182930764,0.22719438944355105,0.00573635800426688,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Åby,Linear model,2.782159144356785,0.1300655037883313,0.9997441656386433,0.034801695823482935,NA,NA,NA,TRUE,64.91444216290212,1960-01-01,2024-11-30
Åkroken D,Stationary,9.06227118644074,NA,0.8342496523302944,NA,NA,NA,NA,NA,68.91718001368925,1955-12-31,2024-11-30
Åkroken D,Exp model,2.1278156866578457,0.002085163122662034,0.1970778955255576,0.004810024519747593,NA,NA,NA,FALSE,68.91718001368925,1955-12-31,2024-11-30
Åkroken D,Linear model,8.22678999747941,0.023184886806745502,1.8424796097934986,0.047911649255810665,NA,NA,NA,FALSE,68.91718001368925,1955-12-31,2024-11-30
Åtorp,Stationary,6.881734513274454,NA,0.6473790879170657,NA,NA,NA,NA,NA,63.912388774811774,1961-01-01,2024-11-30
Åtorp,Exp model,1.837152193639459,0.0029220354999834304,0.1873339572795898,0.005238464686016018,NA,NA,NA,FALSE,63.912388774811774,1961-01-01,2024-11-30
Åtorp,Linear model,6.239563262462439,0.020788582211178193,1.259090821047387,0.03726127581011119,NA,NA,NA,FALSE,63.912388774811774,1961-01-01,2024-11-30
